agent_id,o_zone_id,d_zone_id,dep_time,arr_time,trip_completed,travel_time,PCE,travel_distance,node_path,geometry,time_sequence
5880,0,1,7:50:23,8:05:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:23;8:05:23
5881,0,1,7:50:24,8:05:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:23;8:05:23
5882,0,1,7:50:25,8:05:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:23;8:05:23
5883,0,1,7:50:25,8:05:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:23;8:05:23
5884,0,1,7:50:26,8:05:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:23;8:05:23
5885,0,1,7:50:26,8:05:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:23;8:05:23
5886,0,1,7:50:27,8:05:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:23;8:05:23
5887,0,1,7:50:27,8:05:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:23;8:05:23
5888,0,1,7:50:28,8:05:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:23;8:05:23
5889,0,1,7:50:28,8:05:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:23;8:05:23
5890,0,1,7:50:29,8:05:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:23;8:05:23
5891,0,1,7:50:29,8:05:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:23;8:05:23
5892,0,1,7:50:30,8:05:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:30;8:05:30
5893,0,1,7:50:30,8:05:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:30;8:05:30
5894,0,1,7:50:31,8:05:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:30;8:05:30
5895,0,1,7:50:31,8:05:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:30;8:05:30
5896,0,1,7:50:32,8:05:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:30;8:05:30
5897,0,1,7:50:32,8:05:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:30;8:05:30
5898,0,1,7:50:33,8:05:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:30;8:05:30
5899,0,1,7:50:33,8:05:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:30;8:05:30
5900,0,1,7:50:34,8:05:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:30;8:05:30
5901,0,1,7:50:34,8:05:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:30;8:05:30
5902,0,1,7:50:35,8:05:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:30;8:05:30
5903,0,1,7:50:35,8:05:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:30;8:05:30
5904,0,1,7:50:36,8:05:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:36;8:05:36
5905,0,1,7:50:36,8:05:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:36;8:05:36
5906,0,1,7:50:37,8:05:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:36;8:05:36
5907,0,1,7:50:37,8:05:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:36;8:05:36
5908,0,1,7:50:38,8:05:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:36;8:05:36
5909,0,1,7:50:38,8:05:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:36;8:05:36
5910,0,1,7:50:39,8:05:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:36;8:05:36
5911,0,1,7:50:39,8:05:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:36;8:05:36
5912,0,1,7:50:40,8:05:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:36;8:05:36
5913,0,1,7:50:40,8:05:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:36;8:05:36
5914,0,1,7:50:41,8:05:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:36;8:05:36
5915,0,1,7:50:41,8:05:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:41;8:05:41
5916,0,1,7:50:42,8:05:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:41;8:05:41
5917,0,1,7:50:43,8:05:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:41;8:05:41
5918,0,1,7:50:43,8:05:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:41;8:05:41
5919,0,1,7:50:44,8:05:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:41;8:05:41
5920,0,1,7:50:44,8:05:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:41;8:05:41
5921,0,1,7:50:45,8:05:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:41;8:05:41
5922,0,1,7:50:45,8:05:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:41;8:05:41
5923,0,1,7:50:46,8:05:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:41;8:05:41
5924,0,1,7:50:46,8:05:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:41;8:05:41
5925,0,1,7:50:47,8:05:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:41;8:05:41
5926,0,1,7:50:47,8:05:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:41;8:05:41
5927,0,1,7:50:48,8:05:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:48;8:05:48
5928,0,1,7:50:48,8:05:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:48;8:05:48
5929,0,1,7:50:49,8:05:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:48;8:05:48
5930,0,1,7:50:49,8:05:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:48;8:05:48
5931,0,1,7:50:50,8:05:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:48;8:05:48
5932,0,1,7:50:50,8:05:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:48;8:05:48
5933,0,1,7:50:51,8:05:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:48;8:05:48
5934,0,1,7:50:51,8:05:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:48;8:05:48
5935,0,1,7:50:52,8:05:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:48;8:05:48
5936,0,1,7:50:52,8:05:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:48;8:05:48
5937,0,1,7:50:53,8:05:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:48;8:05:48
5938,0,1,7:50:53,8:05:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:48;8:05:48
5939,0,1,7:50:54,8:05:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:53;8:05:53
5940,0,1,7:50:54,8:05:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:53;8:05:53
5941,0,1,7:50:55,8:05:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:53;8:05:53
5942,0,1,7:50:55,8:05:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:53;8:05:53
5943,0,1,7:50:56,8:05:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:53;8:05:53
5944,0,1,7:50:56,8:05:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:53;8:05:53
5945,0,1,7:50:57,8:05:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:53;8:05:53
5946,0,1,7:50:57,8:05:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:53;8:05:53
5947,0,1,7:50:58,8:05:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:53;8:05:53
5948,0,1,7:50:58,8:05:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:53;8:05:53
5949,0,1,7:50:59,8:05:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:50:53;8:05:53
5950,0,1,7:51:00,8:06:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:00;8:06:00
5951,0,1,7:51:00,8:06:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:00;8:06:00
5952,0,1,7:51:01,8:06:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:00;8:06:00
5953,0,1,7:51:01,8:06:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:00;8:06:00
5954,0,1,7:51:02,8:06:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:00;8:06:00
5955,0,1,7:51:02,8:06:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:00;8:06:00
5956,0,1,7:51:03,8:06:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:00;8:06:00
5957,0,1,7:51:03,8:06:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:00;8:06:00
5958,0,1,7:51:04,8:06:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:00;8:06:00
5959,0,1,7:51:04,8:06:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:00;8:06:00
5960,0,1,7:51:05,8:06:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:00;8:06:00
5961,0,1,7:51:05,8:06:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:00;8:06:00
5962,0,1,7:51:06,8:06:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:06;8:06:06
5963,0,1,7:51:06,8:06:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:06;8:06:06
5964,0,1,7:51:07,8:06:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:06;8:06:06
5965,0,1,7:51:07,8:06:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:06;8:06:06
5966,0,1,7:51:08,8:06:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:06;8:06:06
5967,0,1,7:51:08,8:06:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:06;8:06:06
5968,0,1,7:51:09,8:06:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:06;8:06:06
5969,0,1,7:51:09,8:06:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:06;8:06:06
5970,0,1,7:51:10,8:06:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:06;8:06:06
5971,0,1,7:51:10,8:06:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:06;8:06:06
5972,0,1,7:51:11,8:06:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:06;8:06:06
5973,0,1,7:51:11,8:06:06,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:06;8:06:06
5974,0,1,7:51:12,8:06:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:11;8:06:11
5975,0,1,7:51:12,8:06:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:11;8:06:11
5976,0,1,7:51:13,8:06:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:11;8:06:11
5977,0,1,7:51:13,8:06:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:11;8:06:11
5978,0,1,7:51:14,8:06:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:11;8:06:11
5979,0,1,7:51:14,8:06:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:11;8:06:11
5980,0,1,7:51:15,8:06:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:11;8:06:11
5981,0,1,7:51:15,8:06:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:11;8:06:11
5982,0,1,7:51:16,8:06:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:11;8:06:11
5983,0,1,7:51:16,8:06:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:11;8:06:11
5984,0,1,7:51:17,8:06:11,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:11;8:06:11
5985,0,1,7:51:18,8:06:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:18;8:06:18
5986,0,1,7:51:18,8:06:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:18;8:06:18
5987,0,1,7:51:19,8:06:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:18;8:06:18
5988,0,1,7:51:19,8:06:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:18;8:06:18
5989,0,1,7:51:20,8:06:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:18;8:06:18
5990,0,1,7:51:20,8:06:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:18;8:06:18
5991,0,1,7:51:21,8:06:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:18;8:06:18
5992,0,1,7:51:21,8:06:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:18;8:06:18
5993,0,1,7:51:22,8:06:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:18;8:06:18
5994,0,1,7:51:22,8:06:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:18;8:06:18
5995,0,1,7:51:23,8:06:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:18;8:06:18
5996,0,1,7:51:23,8:06:18,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:18;8:06:18
5997,0,1,7:51:24,8:06:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:23;8:06:23
5998,0,1,7:51:24,8:06:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:23;8:06:23
5999,0,1,7:51:25,8:06:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:23;8:06:23
6000,0,1,7:51:25,8:06:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:23;8:06:23
6001,0,1,7:51:26,8:06:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:23;8:06:23
6002,0,1,7:51:26,8:06:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:23;8:06:23
6003,0,1,7:51:27,8:06:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:23;8:06:23
6004,0,1,7:51:27,8:06:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:23;8:06:23
6005,0,1,7:51:28,8:06:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:23;8:06:23
6006,0,1,7:51:28,8:06:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:23;8:06:23
6007,0,1,7:51:29,8:06:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:23;8:06:23
6008,0,1,7:51:29,8:06:23,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:23;8:06:23
6009,0,1,7:51:30,8:06:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:30;8:06:30
6010,0,1,7:51:30,8:06:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:30;8:06:30
6011,0,1,7:51:31,8:06:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:30;8:06:30
6012,0,1,7:51:31,8:06:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:30;8:06:30
6013,0,1,7:51:32,8:06:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:30;8:06:30
6014,0,1,7:51:32,8:06:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:30;8:06:30
6015,0,1,7:51:33,8:06:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:30;8:06:30
6016,0,1,7:51:33,8:06:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:30;8:06:30
6017,0,1,7:51:34,8:06:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:30;8:06:30
6018,0,1,7:51:34,8:06:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:30;8:06:30
6019,0,1,7:51:35,8:06:30,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:30;8:06:30
6020,0,1,7:51:36,8:06:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:36;8:06:36
6021,0,1,7:51:36,8:06:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:36;8:06:36
6022,0,1,7:51:37,8:06:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:36;8:06:36
6023,0,1,7:51:37,8:06:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:36;8:06:36
6024,0,1,7:51:38,8:06:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:36;8:06:36
6025,0,1,7:51:38,8:06:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:36;8:06:36
6026,0,1,7:51:39,8:06:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:36;8:06:36
6027,0,1,7:51:39,8:06:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:36;8:06:36
6028,0,1,7:51:40,8:06:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:36;8:06:36
6029,0,1,7:51:40,8:06:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:36;8:06:36
6030,0,1,7:51:41,8:06:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:36;8:06:36
6031,0,1,7:51:41,8:06:36,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:36;8:06:36
6032,0,1,7:51:42,8:06:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:41;8:06:41
6033,0,1,7:51:42,8:06:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:41;8:06:41
6034,0,1,7:51:43,8:06:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:41;8:06:41
6035,0,1,7:51:43,8:06:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:41;8:06:41
6036,0,1,7:51:44,8:06:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:41;8:06:41
6037,0,1,7:51:44,8:06:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:41;8:06:41
6038,0,1,7:51:45,8:06:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:41;8:06:41
6039,0,1,7:51:45,8:06:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:41;8:06:41
6040,0,1,7:51:46,8:06:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:41;8:06:41
6041,0,1,7:51:46,8:06:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:41;8:06:41
6042,0,1,7:51:47,8:06:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:41;8:06:41
6043,0,1,7:51:47,8:06:41,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:41;8:06:41
6044,0,1,7:51:48,8:06:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:48;8:06:48
6045,0,1,7:51:48,8:06:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:48;8:06:48
6046,0,1,7:51:49,8:06:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:48;8:06:48
6047,0,1,7:51:49,8:06:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:48;8:06:48
6048,0,1,7:51:50,8:06:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:48;8:06:48
6049,0,1,7:51:50,8:06:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:48;8:06:48
6050,0,1,7:51:51,8:06:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:48;8:06:48
6051,0,1,7:51:51,8:06:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:48;8:06:48
6052,0,1,7:51:52,8:06:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:48;8:06:48
6053,0,1,7:51:52,8:06:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:48;8:06:48
6054,0,1,7:51:53,8:06:48,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:48;8:06:48
6055,0,1,7:51:53,8:06:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:53;8:06:53
6056,0,1,7:51:54,8:06:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:53;8:06:53
6057,0,1,7:51:55,8:06:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:53;8:06:53
6058,0,1,7:51:55,8:06:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:53;8:06:53
6059,0,1,7:51:56,8:06:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:53;8:06:53
6060,0,1,7:51:56,8:06:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:53;8:06:53
6061,0,1,7:51:57,8:06:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:53;8:06:53
6062,0,1,7:51:57,8:06:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:53;8:06:53
6063,0,1,7:51:58,8:06:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:53;8:06:53
6064,0,1,7:51:58,8:06:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:53;8:06:53
6065,0,1,7:51:59,8:06:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:53;8:06:53
6066,0,1,7:51:59,8:06:53,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:51:53;8:06:53
6067,0,1,7:52:00,8:07:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:00;8:07:00
6068,0,1,7:52:00,8:07:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:00;8:07:00
6069,0,1,7:52:01,8:07:00,n,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:52:00;8:07:00
