agent_id,o_zone_id,d_zone_id,dep_time,arr_time,trip_completed,travel_time,PCE,travel_distance,node_path,geometry,time_sequence
4490,0,1,8:59:57,11:01:47,c,121.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:59:53;11:01:47
4491,0,1,8:59:58,11:01:47,c,121.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:59:53;11:01:47
4492,0,1,9:00:00,11:01:53,c,121.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:00;11:01:53
4493,0,1,9:00:01,11:01:53,c,121.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:00;11:01:53
4494,0,1,9:00:02,11:02:00,c,122,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:00;11:02:00
4495,0,1,9:00:03,11:02:00,c,122,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:00;11:02:00
4496,0,1,9:00:04,11:02:06,c,122.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:00;11:02:06
4497,0,1,9:00:05,11:02:06,c,122.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:00;11:02:06
4498,0,1,9:00:07,11:02:12,c,122.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:06;11:02:12
4499,0,1,9:00:08,11:02:12,c,122.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:06;11:02:12
4500,0,1,9:00:09,11:02:17,c,122.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:06;11:02:17
4501,0,1,9:00:10,11:02:17,c,122.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:06;11:02:17
4502,0,1,9:00:11,11:02:23,c,122.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:06;11:02:23
4503,0,1,9:00:12,11:02:23,c,122.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:12;11:02:23
4504,0,1,9:00:14,11:02:30,c,122.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:12;11:02:30
4505,0,1,9:00:15,11:02:30,c,122.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:12;11:02:30
4506,0,1,9:00:16,11:02:36,c,122.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:12;11:02:36
4507,0,1,9:00:17,11:02:36,c,122.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:12;11:02:36
4508,0,1,9:00:18,11:02:42,c,122.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:17;11:02:42
4509,0,1,9:00:19,11:02:42,c,122.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:17;11:02:42
4510,0,1,9:00:21,11:02:47,c,122.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:17;11:02:47
4511,0,1,9:00:22,11:02:47,c,122.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:17;11:02:47
4512,0,1,9:00:23,11:02:53,c,122.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:17;11:02:53
4513,0,1,9:00:24,11:02:53,c,122.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:23;11:02:53
4514,0,1,9:00:25,11:03:00,c,122.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:23;11:03:00
4515,0,1,9:00:26,11:03:00,c,122.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:23;11:03:00
4516,0,1,9:00:28,11:03:06,c,122.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:23;11:03:06
4517,0,1,9:00:29,11:03:06,c,122.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:23;11:03:06
4518,0,1,9:00:30,11:03:12,c,122.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:30;11:03:12
4519,0,1,9:00:31,11:03:12,c,122.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:30;11:03:12
4520,0,1,9:00:32,11:03:17,c,122.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:30;11:03:17
4521,0,1,9:00:33,11:03:17,c,122.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:30;11:03:17
4522,0,1,9:00:35,11:03:23,c,122.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:30;11:03:23
4523,0,1,9:00:36,11:03:23,c,122.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:36;11:03:23
4524,0,1,9:00:37,11:03:30,c,122.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:36;11:03:30
4525,0,1,9:00:38,11:03:30,c,122.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:36;11:03:30
4526,0,1,9:00:39,11:03:36,c,123,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:36;11:03:36
4527,0,1,9:00:40,11:03:36,c,123,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:36;11:03:36
4528,0,1,9:00:42,11:03:42,c,123,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:42;11:03:42
4529,0,1,9:00:43,11:03:42,c,123,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:42;11:03:42
4530,0,1,9:00:44,11:03:47,c,123.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:42;11:03:47
4531,0,1,9:00:45,11:03:47,c,123.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:42;11:03:47
4532,0,1,9:00:46,11:03:53,c,123.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:42;11:03:53
4533,0,1,9:00:47,11:03:53,c,123.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:42;11:03:53
4534,0,1,9:00:49,11:04:00,c,123.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:47;11:04:00
4535,0,1,9:00:50,11:04:00,c,123.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:47;11:04:00
4536,0,1,9:00:51,11:04:06,c,123.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:47;11:04:06
4537,0,1,9:00:52,11:04:06,c,123.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:47;11:04:06
4538,0,1,9:00:53,11:04:12,c,123.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:47;11:04:12
4539,0,1,9:00:54,11:04:12,c,123.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:53;11:04:12
4540,0,1,9:00:56,11:04:17,c,123.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:53;11:04:17
4541,0,1,9:00:57,11:04:17,c,123.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:53;11:04:17
4542,0,1,9:00:58,11:04:23,c,123.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:53;11:04:23
4543,0,1,9:00:59,11:04:23,c,123.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:53;11:04:23
4544,0,1,9:01:00,11:04:30,c,123.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:00;11:04:30
4545,0,1,9:01:01,11:04:30,c,123.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:00;11:04:30
4546,0,1,9:01:03,11:04:36,c,123.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:00;11:04:36
4547,0,1,9:01:04,11:04:36,c,123.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:00;11:04:36
4548,0,1,9:01:05,11:04:42,c,123.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:00;11:04:42
4549,0,1,9:01:06,11:04:42,c,123.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:06;11:04:42
4550,0,1,9:01:07,11:04:47,c,123.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:06;11:04:47
4551,0,1,9:01:08,11:04:47,c,123.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:06;11:04:47
4552,0,1,9:01:10,11:04:53,c,123.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:06;11:04:53
4553,0,1,9:01:11,11:04:53,c,123.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:06;11:04:53
4554,0,1,9:01:12,11:05:00,c,123.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:12;11:05:00
4555,0,1,9:01:13,11:05:00,c,123.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:12;11:05:00
4556,0,1,9:01:14,11:05:06,c,123.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:12;11:05:06
4557,0,1,9:01:15,11:05:06,c,123.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:12;11:05:06
4558,0,1,9:01:17,11:05:12,c,124,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:12;11:05:12
4559,0,1,9:01:18,11:05:12,c,123.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:17;11:05:12
4560,0,1,9:01:19,11:05:17,c,124,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:17;11:05:17
4561,0,1,9:01:20,11:05:17,c,124,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:17;11:05:17
4562,0,1,9:01:21,11:05:23,c,124.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:17;11:05:23
4563,0,1,9:01:22,11:05:23,c,124.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:17;11:05:23
4564,0,1,9:01:24,11:05:30,c,124.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:23;11:05:30
4565,0,1,9:01:25,11:05:30,c,124.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:23;11:05:30
4566,0,1,9:01:26,11:05:36,c,124.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:23;11:05:36
4567,0,1,9:01:27,11:05:36,c,124.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:23;11:05:36
4568,0,1,9:01:28,11:05:42,c,124.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:23;11:05:42
4569,0,1,9:01:29,11:05:42,c,124.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:23;11:05:42
4570,0,1,9:01:31,11:05:47,c,124.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:30;11:05:47
4571,0,1,9:01:32,11:05:47,c,124.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:30;11:05:47
4572,0,1,9:01:33,11:05:53,c,124.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:30;11:05:53
4573,0,1,9:01:34,11:05:53,c,124.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:30;11:05:53
4574,0,1,9:01:35,11:06:00,c,124.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:30;11:06:00
4575,0,1,9:01:36,11:06:00,c,124.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:36;11:06:00
4576,0,1,9:01:38,11:06:06,c,124.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:36;11:06:06
4577,0,1,9:01:39,11:06:06,c,124.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:36;11:06:06
4578,0,1,9:01:40,11:06:12,c,124.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:36;11:06:12
4579,0,1,9:01:41,11:06:12,c,124.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:36;11:06:12
4580,0,1,9:01:42,11:06:17,c,124.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:42;11:06:17
4581,0,1,9:01:43,11:06:17,c,124.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:42;11:06:17
4582,0,1,9:01:45,11:06:23,c,124.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:42;11:06:23
4583,0,1,9:01:46,11:06:23,c,124.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:42;11:06:23
4584,0,1,9:01:47,11:06:30,c,124.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:42;11:06:30
4585,0,1,9:01:48,11:06:30,c,124.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:47;11:06:30
4586,0,1,9:01:49,11:06:36,c,124.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:47;11:06:36
4587,0,1,9:01:50,11:06:36,c,124.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:47;11:06:36
4588,0,1,9:01:52,11:06:42,c,124.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:47;11:06:42
4589,0,1,9:01:53,11:06:42,c,124.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:47;11:06:42
4590,0,1,9:01:54,11:06:47,c,124.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:53;11:06:47
4591,0,1,9:01:55,11:06:47,c,124.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:53;11:06:47
4592,0,1,9:01:56,11:06:53,c,125,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:53;11:06:53
4593,0,1,9:01:57,11:06:53,c,125,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:53;11:06:53
4594,0,1,9:01:59,11:07:00,c,125.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:53;11:07:00
4595,0,1,9:02:00,11:07:00,c,125,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:00;11:07:00
4596,0,1,9:02:01,11:07:06,c,125.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:00;11:07:06
4597,0,1,9:02:02,11:07:06,c,125.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:00;11:07:06
4598,0,1,9:02:03,11:07:12,c,125.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:00;11:07:12
4599,0,1,9:02:04,11:07:12,c,125.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:00;11:07:12
4600,0,1,9:02:06,11:07:17,c,125.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:06;11:07:17
4601,0,1,9:02:07,11:07:17,c,125.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:06;11:07:17
4602,0,1,9:02:08,11:07:23,c,125.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:06;11:07:23
4603,0,1,9:02:09,11:07:23,c,125.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:06;11:07:23
4604,0,1,9:02:10,11:07:30,c,125.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:06;11:07:30
4605,0,1,9:02:11,11:07:30,c,125.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:06;11:07:30
4606,0,1,9:02:13,11:07:36,c,125.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:12;11:07:36
4607,0,1,9:02:14,11:07:36,c,125.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:12;11:07:36
4608,0,1,9:02:15,11:07:42,c,125.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:12;11:07:42
4609,0,1,9:02:16,11:07:42,c,125.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:12;11:07:42
4610,0,1,9:02:17,11:07:47,c,125.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:12;11:07:47
4611,0,1,9:02:18,11:07:47,c,125.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:17;11:07:47
4612,0,1,9:02:20,11:07:53,c,125.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:17;11:07:53
4613,0,1,9:02:21,11:07:53,c,125.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:17;11:07:53
4614,0,1,9:02:22,11:08:00,c,125.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:17;11:08:00
4615,0,1,9:02:23,11:08:00,c,125.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:17;11:08:00
4616,0,1,9:02:24,11:08:06,c,125.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:23;11:08:06
4617,0,1,9:02:25,11:08:06,c,125.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:23;11:08:06
4618,0,1,9:02:27,11:08:12,c,125.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:23;11:08:12
4619,0,1,9:02:28,11:08:12,c,125.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:23;11:08:12
4620,0,1,9:02:29,11:08:17,c,125.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:23;11:08:17
4621,0,1,9:02:30,11:08:17,c,125.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:30;11:08:17
4622,0,1,9:02:31,11:08:23,c,125.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:30;11:08:23
4623,0,1,9:02:32,11:08:23,c,125.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:30;11:08:23
4624,0,1,9:02:34,11:08:30,c,126,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:30;11:08:30
4625,0,1,9:02:35,11:08:30,c,126,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:30;11:08:30
4626,0,1,9:02:36,11:08:36,c,126,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:36;11:08:36
4627,0,1,9:02:37,11:08:36,c,126,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:36;11:08:36
4628,0,1,9:02:38,11:08:42,c,126.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:36;11:08:42
4629,0,1,9:02:39,11:08:42,c,126.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:36;11:08:42
4630,0,1,9:02:41,11:08:47,c,126.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:36;11:08:47
4631,0,1,9:02:42,11:08:47,c,126.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:42;11:08:47
4632,0,1,9:02:43,11:08:53,c,126.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:42;11:08:53
4633,0,1,9:02:44,11:08:53,c,126.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:42;11:08:53
4634,0,1,9:02:45,11:09:00,c,126.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:42;11:09:00
4635,0,1,9:02:46,11:09:00,c,126.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:42;11:09:00
4636,0,1,9:02:48,11:09:06,c,126.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:47;11:09:06
4637,0,1,9:02:49,11:09:06,c,126.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:47;11:09:06
4638,0,1,9:02:50,11:09:12,c,126.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:47;11:09:12
4639,0,1,9:02:51,11:09:12,c,126.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:47;11:09:12
4640,0,1,9:02:52,11:09:17,c,126.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:47;11:09:17
4641,0,1,9:02:53,11:09:17,c,126.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:47;11:09:17
4642,0,1,9:02:55,11:09:23,c,126.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:53;11:09:23
4643,0,1,9:02:56,11:09:23,c,126.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:53;11:09:23
4644,0,1,9:02:57,11:09:30,c,126.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:53;11:09:30
4645,0,1,9:02:58,11:09:30,c,126.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:53;11:09:30
4646,0,1,9:02:59,11:09:36,c,126.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:53;11:09:36
4647,0,1,9:03:00,11:09:36,c,126.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:00;11:09:36
4648,0,1,9:03:02,11:09:42,c,126.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:00;11:09:42
4649,0,1,9:03:03,11:09:42,c,126.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:00;11:09:42
4650,0,1,9:03:04,11:09:47,c,126.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:00;11:09:47
4651,0,1,9:03:05,11:09:47,c,126.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:00;11:09:47
4652,0,1,9:03:06,11:09:53,c,126.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:06;11:09:53
4653,0,1,9:03:07,11:09:53,c,126.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:06;11:09:53
4654,0,1,9:03:09,11:10:00,c,126.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:06;11:10:00
4655,0,1,9:03:10,11:10:00,c,126.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:06;11:10:00
4656,0,1,9:03:11,11:10:06,c,127,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:06;11:10:06
4657,0,1,9:03:12,11:10:06,c,126.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:12;11:10:06
4658,0,1,9:03:13,11:10:12,c,127,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:12;11:10:12
4659,0,1,9:03:14,11:10:12,c,127,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:12;11:10:12
4660,0,1,9:03:16,11:10:17,c,127.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:12;11:10:17
4661,0,1,9:03:17,11:10:17,c,127.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:12;11:10:17
4662,0,1,9:03:18,11:10:23,c,127.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:17;11:10:23
4663,0,1,9:03:19,11:10:23,c,127.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:17;11:10:23
4664,0,1,9:03:20,11:10:30,c,127.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:17;11:10:30
4665,0,1,9:03:21,11:10:30,c,127.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:17;11:10:30
4666,0,1,9:03:23,11:10:36,c,127.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:17;11:10:36
4667,0,1,9:03:24,11:10:36,c,127.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:23;11:10:36
4668,0,1,9:03:25,11:10:42,c,127.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:23;11:10:42
4669,0,1,9:03:26,11:10:42,c,127.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:23;11:10:42
4670,0,1,9:03:27,11:10:47,c,127.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:23;11:10:47
4671,0,1,9:03:28,11:10:47,c,127.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:23;11:10:47
4672,0,1,9:03:30,11:10:53,c,127.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:30;11:10:53
4673,0,1,9:03:31,11:10:53,c,127.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:30;11:10:53
4674,0,1,9:03:32,11:11:00,c,127.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:30;11:11:00
4675,0,1,9:03:33,11:11:00,c,127.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:30;11:11:00
4676,0,1,9:03:34,11:11:06,c,127.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:30;11:11:06
4677,0,1,9:03:35,11:11:06,c,127.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:30;11:11:06
